1628391342297386527	Vogue Lavish Stays -Zirakpur | Couple friendly	$142	total	5 nights x $26.93	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	3.91	11.0	4 guests	2 bedrooms	2 beds	2 baths	false	Chhavi	https://www.airbnb.com/rooms/1628391342297386527?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1691355673127903039	Livnaaz Villa - A room in a villa	$61	total	5 nights x $11.55	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.55	11.0	1 bed	Private attached bathroom			false	Kuljit	https://www.airbnb.com/rooms/1691355673127903039?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1289900083022176297	Room #2 The Cozy Nook	$69	total	5 nights x $13.14	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.87	38.0	1 bed	Private attached bathroom			true	Ayush	https://www.airbnb.com/rooms/1289900083022176297?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1665028481737987602	Feel like Home	$139	total	5 nights x $32.86	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			4 guests	3 bedrooms	3 beds	2 baths	false	Priya	https://www.airbnb.com/rooms/1665028481737987602?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1752183074272719300	If you want to stay you can DM me	$142	total	5 nights x $33.52	Entire rental unit	Entire home/apt	Kharar, Punjab, India			6 guests	2 bedrooms	2 beds	2 baths	false	Pratham	https://www.airbnb.com/rooms/1752183074272719300?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
42146097	Perfect Room, Sector 78 (Airport Road)	$75	total	5 nights x $14.17	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.65	85.0	1 double bed	Private attached bathroom			false	Kanwal	https://www.airbnb.com/rooms/42146097?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1684909377109569113	Waris Homestay	$72	total	5 nights x $15.01	Private room in home	Private room	Kharar, Punjab, India	5.0	4.0	1 double bed	Private attached bathroom			true	Ashish	https://www.airbnb.com/rooms/1684909377109569113?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1757352958204919524	Primrose, Florence Park New Chandigarh Punjab	$138	total	5 nights x $32.63	Entire rental unit	Entire home/apt	New Chandigarh, Punjab, India			4 guests	2 bedrooms	4 beds	2 baths	false	Anuradha	https://www.airbnb.com/rooms/1757352958204919524?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1761717490512594447	safe society	$56	total	5 nights x $13.12	Private room in rental unit	Private room	Kharar, Punjab, India			2 guests	1 bedroom	1 bed	1 private bath	false	Ankit	https://www.airbnb.com/rooms/1761717490512594447?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1176004947628776500	For all types of parties	$315	total	5 nights x $72.97	Entire home	Entire home/apt	Panchkula, Haryana, India			16+ guests	Studio	1 bed	Half-bath	false	Comfort Homes	https://www.airbnb.com/rooms/1176004947628776500?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1453763394256804533	TheLittleHaven Comfort | Private & Peaceful Stay	$143	total	5 nights x $27.31	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.98	47.0	2 guests	1 bedroom	1 bed	1 bath	true	Priyanka	https://www.airbnb.com/rooms/1453763394256804533?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1752958232392730229	Minimalist 2BHK 1st Floor | 10 Min to Aerocity	$141	total	5 nights x $33.46	Entire home	Entire home/apt	Sanauli, Punjab, India			6 guests	2 bedrooms	2 beds	2 baths	false	Manisha	https://www.airbnb.com/rooms/1752958232392730229?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1578392710151294813	1Bhk entire apartment	$77	total	5 nights x $14.52	Entire rental unit	Entire home/apt	Kharar, Punjab, India	4.77	47.0	2 guests	1 bedroom	1 bed	1 bath	false	Kunal	https://www.airbnb.com/rooms/1578392710151294813?locale=en-US&currency=USD&check_in=2026-09-14&check_out=2026-09-19
1356272234128121402	3 bhk In Mohali sector 86	$302	total	5 nights x $57.86	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.94	36.0	6 guests	3 bedrooms	3 beds	3 baths	true	Amrao Singh	https://www.airbnb.com/rooms/1356272234128121402?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1455868655530895221	The Cozy Muse by Sumaya Stays - Modern Boho 1BHK	$127	total	5 nights x $24.09	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.87	85.0	2 guests	1 bedroom	1 bed	1 bath	true	Sumaya Stays	https://www.airbnb.com/rooms/1455868655530895221?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1751882965261454575	The Nook /Spacious & Premium 2BHK Stay	$215	total	5 nights x $40.84	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			4 guests	2 bedrooms	2 beds	1 bath	true	Deependra Singh	https://www.airbnb.com/rooms/1751882965261454575?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1456366802848759632	O-Space	$138	total	5 nights x $26.23	Private room in condo	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	15.0	1 king bed	Private attached bathroom			true	Gagan	https://www.airbnb.com/rooms/1456366802848759632?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1722474780707650928	2Bhk house	$141	total	5 nights x $26.76	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			4 guests	2 bedrooms	2 beds	2 baths	true	Rajesh	https://www.airbnb.com/rooms/1722474780707650928?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1568212739777933236	Exclusive 1BHK By Saini Homestay-Near Max Hospital	$139	total	5 nights x $26.65	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.86	28.0	3 guests	1 bedroom	2 beds	1 bath	true	Arshpreet Singh	https://www.airbnb.com/rooms/1568212739777933236?locale=en-US&currency=USD&check_in=2026-09-09&check_out=2026-09-14
1631784250386710853	The Third Key	$333	total	5 nights x $63.31	Entire home	Entire home/apt	Manauli, Punjab, India	5.0	9.0	6 guests	3 bedrooms	3 beds	3 baths	false	Diksha	https://www.airbnb.com/rooms/1631784250386710853?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1748664295654507259	Anandalaya | Luxury room with separate balcony	$70	total	5 nights x $16.37	Private room in condo	Private room	Kharar, Punjab, India	5.0	2.0	1 double bed	Private attached bathroom			false	Anandalaya	https://www.airbnb.com/rooms/1748664295654507259?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1397652558450470226	Paradise 94 Mohali	$137	total	5 nights x $32.53	Room in hotel	Private room	Sahibzada Ajit Singh Nagar, Punjab, India			4 guests	1 bedroom	1 bed	1 private bath	false	⁨Taste Of Paradise 94⁩	https://www.airbnb.com/rooms/1397652558450470226?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1752153674597047487	Premium 1BHK near CU On Ropar-Chandigarh HWY	$79	total	5 nights x $15.09	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India			1 double bed	Private attached bathroom			false	Dj	https://www.airbnb.com/rooms/1752153674597047487?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1609408752164492687	The Vintage Rose Suite!	$139	total	5 nights x $26.40	Private room in rental unit	Private room	Chandigarh, India	5.0	3.0	1 king bed	Private attached bathroom			true	Saloni	https://www.airbnb.com/rooms/1609408752164492687?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
1725923555687561916	Sunphool 1RK By Saini Homestay -Near Max Hospital-	$143	total	5 nights x $27.41	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	4.0	2 beds	Private attached bathroom			true	Arshpreet Singh	https://www.airbnb.com/rooms/1725923555687561916?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1480139523388615349	Modern Nest (Sleek & stylish)	$134	total	5 nights x $25.42	Entire home	Entire home/apt	Chandigarh, Punjab, India	5.0	4.0	6 guests	3 bedrooms	6 beds	3 baths	false	Atul	https://www.airbnb.com/rooms/1480139523388615349?locale=en-US&currency=USD&check_in=2026-11-16&check_out=2026-11-21
1596444197961334600	1BHK, Rooftop, Balcony near Airport, Fortis, Max	$141	total	5 nights x $26.84	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.23	22.0	2 guests	1 bedroom	2 beds	1 bath	false	⁨Prof K.D.⁩	https://www.airbnb.com/rooms/1596444197961334600?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
991276420023697499	Zen Den	$250	total	5 nights x $47.84	Entire home	Entire home/apt	Mullanpur Garib Dass, Punjab, India	4.3	10.0	6 guests	2 bedrooms	5 beds	2 baths	false	Raveesh	https://www.airbnb.com/rooms/991276420023697499?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1683244451849189890	Ivory Stays	$144	total	5 nights x $27.63	Entire rental unit	Entire home/apt	Gazipur, Punjab, India	4.0	4.0	2 guests	1 bedroom	1 bed	1 bath	false	Shiva	https://www.airbnb.com/rooms/1683244451849189890?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
555427766239221343	It is a best place to spend vacation.Even Shimla	$328	total	5 nights x $62.88	Entire place	Entire home/apt	Zirakpur, Punjab, India	3.6	5.0	4 guests	2 bedrooms	4 beds	1 bath	false	Lekh Chand	https://www.airbnb.com/rooms/555427766239221343?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
902950340104689480	Shuklas 3BHK Apartment	$249	total	5 nights x $47.79	Entire home	Entire home/apt	Mohali, Punjab, India	4.81	59.0	6 guests	3 bedrooms	4 beds	3 baths	false	Shivam	https://www.airbnb.com/rooms/902950340104689480?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1758000300163528613	Cozy Boho Retreat | Warm, Stylish & Peaceful Stay	$141	total	5 nights x $26.76	Entire rental unit	Entire home/apt	Kharar, Punjab, India			2 guests	1 bedroom	1 bed	1 bath	false	Ankit	https://www.airbnb.com/rooms/1758000300163528613?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1622456868463962807	Luxury 2BHK-Chandigarh Airport-Self check-in	$212	total	5 nights x $40.21	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	7.0	5 guests	2 bedrooms	2 beds	2 baths	false	Sonali	https://www.airbnb.com/rooms/1622456868463962807?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
961371349896507501	2 BHK Apartment	$142	total	5 nights x $32.84	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			4 guests	2 bedrooms	2 beds	2 baths	false	Shovik	https://www.airbnb.com/rooms/961371349896507501?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1482731963331782725	Private Room-Heart of Chandigarh	$132	total	5 nights x $25.05	Private room in home	Private room	Chandigarh, India	4.47	15.0	1 bed	Private attached bathroom			false	Harjinder	https://www.airbnb.com/rooms/1482731963331782725?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1613877305674879928	Aawara Niwas 3BHK | Calm & Comfy Stay	$324	total	5 nights x $61.67	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.86	22.0	6 guests	3 bedrooms	3 beds	3 baths	true	Akash	https://www.airbnb.com/rooms/1613877305674879928?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1757190622176948907	2BHK Independent floor Near International Airport	$140	total	5 nights x $33.25	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			4 guests	2 bedrooms	2 beds	2 baths	false	Amandeep	https://www.airbnb.com/rooms/1757190622176948907?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1703422381787634158	Flippy Escapes| Skyview 1bhk| Private balcony	$129	total	5 nights x $24.53	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.92	12.0	3 guests	1 bedroom	1 bed	1 bath	true	Ruppal	https://www.airbnb.com/rooms/1703422381787634158?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1286129288821211168	Bedroom & Kitchen- Mohali’s Gem near Fortis	$379	total	5 nights x $90.04	Room in hotel	Private room	Sahibzada Ajit Singh Nagar, Chandigarh, India			2 guests	1 bedroom	1 bed	1 private bath	false	Priyaranjan	https://www.airbnb.com/rooms/1286129288821211168?locale=en-US&currency=USD&check_in=2026-09-04&check_out=2026-09-09
1590684990138365606	Bella Home	$223	total	5 nights x $42.41	Entire home	Entire home/apt	Kharar, Punjab, India	4.86	28.0	5 guests	2 bedrooms	2 beds	1.5 baths	false	Amrit	https://www.airbnb.com/rooms/1590684990138365606?locale=en-US&currency=USD&check_in=2026-10-03&check_out=2026-10-08
1121013060130121836	The Lavore House	$217	total	5 nights x $41.49	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.86	94.0	4 guests	2 bedrooms	2 baths		true	Jaipreet	https://www.airbnb.com/rooms/1121013060130121836?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1761619385106902015	Blossom Grove 2 Bhk |Oasis Homestays	$96	total	5 nights x $22.67	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			6 guests	1 bedroom	1 bed	1 bath	false	Pranav	https://www.airbnb.com/rooms/1761619385106902015?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1761575713515327574	Cozy caves	$92	total	5 nights x $21.63	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	2 beds	1 bath	false	Karan	https://www.airbnb.com/rooms/1761575713515327574?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1722959880791855272	Casa Regalia : The Ambience	$141	total	5 nights x $32.70	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			4 guests	2 bedrooms	2 beds	1 bath	true	Anil	https://www.airbnb.com/rooms/1722959880791855272?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1610983426066050793	Casanova 2.0/Independent 1 bhk flat near airport	$92	total	5 nights x $16.57	Entire rental unit	Entire home/apt	Nabha, Punjab, India	4.85	60.0	2 guests	1 bedroom	1 bed	1 bath	true	Rj	https://www.airbnb.com/rooms/1610983426066050793?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1572518175014388699	Luxury | Couples @ Zirakpur/Chandigarh/Mohali/Pkl	$142	total	5 nights x $27.15	Entire condo	Entire home/apt	Zirakpur, Punjab, India	4.29	7.0	4 guests	1 bedroom	1 bed	1 bath	false	Ashwani Kumar	https://www.airbnb.com/rooms/1572518175014388699?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1213065752008104969	Aerocity Retreat - 2 BHK Luxe Stay in Aerocity	$130	total	5 nights x $24.65	Entire bungalow	Entire home/apt	Mohali, Punjab, India	4.98	129.0	4 guests	2 bedrooms	2 beds	2 baths	true	Mayank	https://www.airbnb.com/rooms/1213065752008104969?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1758940648138889453	Little Nest III | Urban stay | Self Check-In 1bhk	$93	total	5 nights x $22.14	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			3 guests	1 bedroom	1 bed	1 bath	true	Jatin	https://www.airbnb.com/rooms/1758940648138889453?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1640310552850857367	3 BHK Luxurious Highway Facing Ashiyana	$350	total	5 nights x $66.65	Entire rental unit	Entire home/apt	Kharar, Punjab, India	5.0	5.0	6 guests	3 bedrooms	3 beds	3 baths	true	Sameer	https://www.airbnb.com/rooms/1640310552850857367?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1750760421728742604	Cherry by Le Perch Studios | Charming modern Suite	$99	total	5 nights x $18.79	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	1.0	2 guests	1 bedroom	1 bed	1 bath	false	Rishabh	https://www.airbnb.com/rooms/1750760421728742604?locale=en-US&currency=USD&check_in=2026-09-03&check_out=2026-09-08
1144764660097920215	Molly's Homestay	$100	total	5 nights x $18.89	Private room in bed and breakfast	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.83	109.0	1 bed	Private attached bathroom			true	Saumya	https://www.airbnb.com/rooms/1144764660097920215?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1701602279199951043	Newly Built 1 BHK | Nr. CHD Airport | Free Parkin	$129	total	5 nights x $30.72	Entire condo	Entire home/apt	Zirakpur, Punjab, India	5.0	9.0	3 guests	1 bedroom	2 beds	1 bath	false	Romil	https://www.airbnb.com/rooms/1701602279199951043?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
663534117099698893	#03 #Ultra Luxury EnSuite #Personal Balcony	$52	total	5 nights x $10.25	Private room in villa	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.4	52.0	1 double bed	Private attached bathroom			false	Deepak	https://www.airbnb.com/rooms/663534117099698893?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1501604505651858412	The Reset Room – Private, Peaceful, Hygienic	$89	total	5 nights x $16.91	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.89	28.0	2 guests	1 bedroom	3 beds	1 bath	true	Dr.Navneet	https://www.airbnb.com/rooms/1501604505651858412?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1671605792256414752	Prime location luxurious Elegant flat	$235	total	5 nights x $44.64	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.64	25.0	7 guests	3 bedrooms	3 beds	2 baths	false	Sweety	https://www.airbnb.com/rooms/1671605792256414752?locale=en-US&currency=USD&check_in=2026-09-03&check_out=2026-09-08
1649224628912055192	Sukoon; The Airbnb | Self Checkin | Near Airport	$106	total	5 nights x $25.22	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	2.0	2 guests	1 bedroom	1 bed	1 bath	false	Kritika	https://www.airbnb.com/rooms/1649224628912055192?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1183013150774327257	Buddha Nest, Private & Spacious	$99	total	5 nights x $18.85	Private room in home	Private room	Panchkula, Haryana, India	4.88	32.0	1 queen bed	Private attached bathroom			true	Nakul	https://www.airbnb.com/rooms/1183013150774327257?locale=en-US&currency=USD&check_in=2027-03-28&check_out=2027-04-02
